"quote_id","category_id","category_zh_hant","psychological_need_zh_hant","quote_direction_zh_hant","original_language","quote_original","quote_en","quote_zh_hant","author_en","author_zh_hant","speaker","source_title","source_location","source_url","source_text_url","original_publication_period","author_death","rights_jurisdiction","copyright_status","copyright_basis_zh","copyright_rule_url","author_or_text_evidence_url","translation_note","content_tags","editorial_notes","checked_date"
"Q65FB7445C4","C01","剛失敗／被拒絕","不想放棄","失敗是過程、跌倒再起身","文言中文","君子病無能焉，不病人之不己知也。","The noble person is concerned about lacking ability, not about being unrecognized.","有修養的人擔心自己能力不足，不擔心別人不了解自己。","Confucius (recorded in the Analects)","孔子（《論語》記錄）","孔子（《論語》記錄）","《論語》","衛靈公15.19","https://ctext.org/analects/wei-ling-gong","https://ctext.org/analects/wei-ling-gong","先秦傳世文本","公元前479年","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/analects/wei-ling-gong","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"QAFB9B82275","C01","剛失敗／被拒絕","不想放棄","失敗是過程、跌倒再起身","文言中文","過而不改，是謂過矣。","To make a mistake and not correct it is the real mistake.","犯錯卻不改正，這才是真正的過錯。","Confucius (recorded in the Analects)","孔子（《論語》記錄）","孔子（《論語》記錄）","《論語》","衛靈公15.30","https://ctext.org/analects/wei-ling-gong","https://ctext.org/analects/wei-ling-gong","先秦傳世文本","公元前479年","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/analects/wei-ling-gong","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"Q2CAFEA8435","C01","剛失敗／被拒絕","不想放棄","失敗是過程、跌倒再起身","文言中文","青、取之於藍，而青於藍；冰、水為之，而寒於水。","Blue dye comes from the indigo plant yet is bluer than it; ice comes from water yet is colder than water.","青色染料取自藍草，卻比藍草更青；冰由水凝成，卻比水更冷。","Xunzi","荀子","荀子","《荀子·勸學》","勸學","https://ctext.org/xunzi/quan-xue","https://ctext.org/xunzi/quan-xue","先秦古籍","約公元前238年","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/xunzi/quan-xue","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"QADF2753561","C01","剛失敗／被拒絕","不想放棄","失敗是過程、跌倒再起身","文言中文","吾嘗終日而思矣，不如須臾之所學也。","I once spent all day thinking, but it was less useful than a short time spent learning.","我曾整天苦想，所得卻不如片刻踏實學習。","Xunzi","荀子","荀子","《荀子·勸學》","勸學","https://ctext.org/xunzi/quan-xue","https://ctext.org/xunzi/quan-xue","先秦古籍","約公元前238年","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/xunzi/quan-xue","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"Q6FA8BF347B","C01","剛失敗／被拒絕","不想放棄","失敗是過程、跌倒再起身","文言中文","君子生非異也，善假於物也。","The noble person's nature is not different; they are skillful at using the resources around them.","有修養的人的天性並無特別，只是善於借助外在條件。","Xunzi","荀子","荀子","《荀子·勸學》","勸學","https://ctext.org/xunzi/quan-xue","https://ctext.org/xunzi/quan-xue","先秦古籍","約公元前238年","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/xunzi/quan-xue","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"Q319F2C798E","C01","剛失敗／被拒絕","不想放棄","失敗是過程、跌倒再起身","文言中文","故不積蹞步，無以致千里；不積小流，無以成江海。","Without accumulating small steps, you cannot travel a thousand miles; without gathering little streams, you cannot form a river or sea.","不累積小步，便無法到達千里之外；不匯聚細流，便無法形成江海。","Xunzi","荀子","荀子","《荀子·勸學》","勸學","https://ctext.org/xunzi/quan-xue","https://ctext.org/xunzi/quan-xue","先秦古籍","約公元前238年","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/xunzi/quan-xue","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"Q4D7E45C89E","C01","剛失敗／被拒絕","不想放棄","失敗是過程、跌倒再起身","文言中文","騏驥一躍，不能十步；駑馬十駕，功在不舍。","A fine horse cannot cover ten paces in one leap; a slow horse traveling for ten days succeeds by not stopping.","駿馬一躍，也不能跨過十步；慢馬連走十天，成果在於不放棄。","Xunzi","荀子","荀子","《荀子·勸學》","勸學","https://ctext.org/xunzi/quan-xue","https://ctext.org/xunzi/quan-xue","先秦古籍","約公元前238年","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/xunzi/quan-xue","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"Q1090F5EED3","C01","剛失敗／被拒絕","不想放棄","失敗是過程、跌倒再起身","文言中文","鍥而舍之，朽木不折；鍥而不舍，金石可鏤。","Carve and stop, and even rotten wood will not break; keep carving, and even metal and stone can be engraved.","刻一下便停，朽木也刻不斷；持續刻下去，金石也能雕成。","Xunzi","荀子","荀子","《荀子·勸學》","勸學","https://ctext.org/xunzi/quan-xue","https://ctext.org/xunzi/quan-xue","先秦古籍","約公元前238年","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/xunzi/quan-xue","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"Q80501E9F18","C01","剛失敗／被拒絕","不想放棄","失敗是過程、跌倒再起身","文言中文","無惛惛之事者，無赫赫之功。","Without quiet, sustained work, there is no outstanding achievement.","沒有默默持續的實踐，就沒有顯著的成就。","Xunzi","荀子","荀子","《荀子·勸學》","勸學","https://ctext.org/xunzi/quan-xue","https://ctext.org/xunzi/quan-xue","先秦古籍","約公元前238年","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/xunzi/quan-xue","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"Q6A278A57B0","C01","剛失敗／被拒絕","不想放棄","失敗是過程、跌倒再起身","文言中文","人知之，亦囂囂；人不知，亦囂囂。","Whether others recognize you or not, remain at ease in yourself.","別人了解自己，依然安然自得；別人不了解自己，也依然安然自得。","Mencius","孟子","孟子","《孟子·盡心上》","盡心上7A.9","https://ctext.org/mengzi/jin-xin-i","https://ctext.org/mengzi/jin-xin-i","先秦古籍","約公元前289年","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/mengzi/jin-xin-i","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"QCF651D1F5C","C01","剛失敗／被拒絕","不想放棄","失敗是過程、跌倒再起身","文言中文","窮則獨善其身，達則兼善天下。","In hardship, cultivate your own character; when you prosper, extend goodness to the world.","困厄時先修養自身，通達時便同時造福天下。","Mencius","孟子","孟子","《孟子·盡心上》","盡心上7A.9","https://ctext.org/mengzi/jin-xin-i","https://ctext.org/mengzi/jin-xin-i","先秦古籍","約公元前289年","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/mengzi/jin-xin-i","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"QAA84EC749D","C01","剛失敗／被拒絕","不想放棄","失敗是過程、跌倒再起身","文言中文","若夫豪傑之士，雖無文王猶興。","People of outstanding resolve rise even without a great leader to inspire them.","真正有志氣的人，即使沒有賢明領袖帶動，也會奮起。","Mencius","孟子","孟子","《孟子·盡心上》","盡心上7A.10","https://ctext.org/mengzi/jin-xin-i","https://ctext.org/mengzi/jin-xin-i","先秦古籍","約公元前289年","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/mengzi/jin-xin-i","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"Q94C027C454","C01","剛失敗／被拒絕","不想放棄","失敗是過程、跌倒再起身","文言中文","雖大行不加焉，雖窮居不損焉。","Great success does not add to one's essential nature, and hardship does not diminish it.","即使理想大行於世，也不因此增加本性；即使身處困境，也不因此減損本性。","Mencius","孟子","孟子","《孟子·盡心上》","盡心上7A.21","https://ctext.org/mengzi/jin-xin-i","https://ctext.org/mengzi/jin-xin-i","先秦古籍","約公元前289年","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/mengzi/jin-xin-i","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"Q277182A3F9","C01","剛失敗／被拒絕","不想放棄","失敗是過程、跌倒再起身","文言中文","茍日新，日日新，又日新。","If you can renew yourself for one day, renew yourself every day, and keep renewing.","如果能一天更新自己，就每天更新，再不斷更新。","Anonymous; traditional attribution to Zengzi and his school","作者未確定（傳統歸於曾子及其學派）","商湯（《大學》所引盤銘，傳統歸屬）","《禮記·大學》","《禮記·大學》引湯之盤銘","https://ctext.org/liji/da-xue","https://ctext.org/liji/da-xue","先秦至漢代傳世文本","古代","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/liji/da-xue","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"Q9EB035C1E1","C01","剛失敗／被拒絕","不想放棄","失敗是過程、跌倒再起身","文言中文","射有似乎君子，失諸正鵠，反求諸其身。","Archery resembles self-cultivation: when you miss the target, turn back and examine yourself.","射箭有如修養自己；沒有射中靶心，就回頭檢查自己的方法。","Anonymous; traditional attribution to Zisi","作者未確定（傳統歸於子思）","孔子（《中庸》所記）","《禮記·中庸》","第15章（孔子）","https://ctext.org/liji/zhong-yong","https://ctext.org/liji/zhong-yong","先秦至漢代傳世文本","古代","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/liji/zhong-yong","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"Q43CD0AAB13","C01","剛失敗／被拒絕","不想放棄","失敗是過程、跌倒再起身","文言中文","博學之，審問之，慎思之，明辨之，篤行之。","Learn broadly, question carefully, think attentively, distinguish clearly, and act wholeheartedly.","廣泛學習，仔細發問，慎重思考，清楚辨別，踏實實行。","Anonymous; traditional attribution to Zisi","作者未確定（傳統歸於子思）","孔子（《中庸》所記）","《禮記·中庸》","第20章（孔子）","https://ctext.org/liji/zhong-yong","https://ctext.org/liji/zhong-yong","先秦至漢代傳世文本","古代","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/liji/zhong-yong","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"Q0677131ECC","C01","剛失敗／被拒絕","不想放棄","失敗是過程、跌倒再起身","文言中文","人一能之己百之，人十能之己千之。","If others master it in one attempt, give it a hundred; if they need ten, give it a thousand.","別人做一次便學會，自己就做一百次；別人做十次，自己就做一千次。","Anonymous; traditional attribution to Zisi","作者未確定（傳統歸於子思）","孔子（《中庸》所記）","《禮記·中庸》","第20章（孔子）","https://ctext.org/liji/zhong-yong","https://ctext.org/liji/zhong-yong","先秦至漢代傳世文本","古代","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/liji/zhong-yong","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"Q218E8689B1","C01","剛失敗／被拒絕","不想放棄","失敗是過程、跌倒再起身","文言中文","有無相生，難易相成，長短相較，高下相傾，音聲相和，前後相隨。","Being and nonbeing arise together; difficulty and ease complete each other; long and short, high and low depend on one another; sounds harmonize, and before and after follow each other.","存在與空無相互生成，難與易相互成就，長短、高低相互比較依存，聲音彼此應和，前後彼此相隨。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第2章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。","2026-09-19"
"QEDFABE30FB","C01","剛失敗／被拒絕","不想放棄","失敗是過程、跌倒再起身","文言中文","曲則全，枉則直，窪則盈，弊則新，少則得，多則惑。","Bend and remain whole; yield and become straight; be low and be filled; wear out and be renewed; have little and gain; have too much and be confused.","能彎曲才得以保全，能屈伸才得以舒展，低窪才容得下充盈，敝舊才有更新；少取反而有所得，貪多反而迷惑。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第22章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。","2026-09-19"
"Q03B78F9F48","C01","剛失敗／被拒絕","不想放棄","失敗是過程、跌倒再起身","文言中文","飄風不終朝，驟雨不終日。","A fierce wind does not last all morning; a downpour does not last all day.","狂風不會刮足一個早晨，暴雨不會下足一整天。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第23章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
